tax_year,week_number,pay_date,net_payment,job_count,avg_job_amount
2023,2,,1034.98,49,19.938367346938776
2023,3,,1114.04,57,19.05333333333333
2023,4,,1003.1,55,17.265454545454546
2023,5,,718.0,36,19.208333333333332
2023,6,,784.28,39,17.73794871794872
2023,7,,876.22,46,18.004782608695653
2023,8,,1106.62,59,18.315593220338982
2023,9,,1136.0,56,18.553571428571427
2023,10,,1268.06,58,21.156206896551723
2023,11,,1086.96,50,18.5792
2023,12,,1099.46,50,22.2692
2023,13,,1086.64,58,17.528275862068966
2023,14,,1497.0,48,26.364583333333332
2023,15,,1226.72,57,21.20561403508772
2023,16,,1206.0,67,17.244328358208953
2023,17,,1268.84,64,17.84125
2023,18,,1186.0,52,20.942307692307693
2023,19,,1386.0,64,21.484375
2023,20,,1488.12,69,20.1031884057971
2023,21,,1286.0,65,18.953846153846154
2023,22,,1321.0,59,22.372881355932204
2023,23,,1796.7,83,20.526506024096385
2023,24,,1648.28,74,17.99027027027027
2023,25,,1186.04,55,19.546181818181818
2023,26,,1614.44,67,22.021492537313435
2023,27,,1353.54,64,18.3834375
2023,28,,1448.0,66,21.318181818181817
2023,29,,1180.14,59,19.56169491525424
2023,30,,1269.68,50,21.4786
2023,31,,1235.68,54,22.401481481481483
2023,32,,1346.32,58,21.557241379310344
2023,33,,1486.48,68,20.573235294117648
2023,34,,1547.68,61,23.961967213114754
2023,35,,1686.06,64,25.0321875
2023,36,,1486.0,56,25.267857142857142
2023,37,,1626.52,60,27.142
2023,38,,1586.0,63,23.571428571428573
2023,39,,1302.84,48,25.621666666666666
2023,40,,1412.52,53,25.972075471698112
2023,41,,867.1,34,25.473529411764705
2023,42,,1206.7,45,26.46
2023,43,,1186.02,47,24.14936170212766
2023,44,,1413.92,62,22.837419354838712
2023,46,,1052.64,40,24.791
2023,47,,1217.26,45,24.51688888888889
2023,48,,1186.0,50,22.1
2023,49,,1183.14,50,22.3428
2023,50,,1286.0,45,27.244444444444444
2023,51,,1116.72,43,24.214418604651165
2023,52,,1271.28,52,24.043846153846154
2024,1,,1586.44,57,24.253333333333334
2024,2,,1336.12,55,22.820363636363634
2024,3,,1086.0,44,21.25
2024,4,,1486.38,65,20.05969230769231
2024,5,,1156.18,46,22.17782608695652
2024,6,,1416.38,63,21.275873015873017
2024,7,,1600.96,74,18.985945945945947
2024,8,,981.14,38,25.003684210526316
2024,9,,428.0,16,25.75
2024,10,,1124.14,47,21.024255319148935
2024,11,,1613.28,68,23.342352941176472
2024,12,,1428.09,58,24.415344827586207
2024,13,,1599.21,61,24.97065573770492
2024,14,,1516.6,65,21.09384615384615
2024,15,,1072.4,42,22.295238095238094
2024,16,,1586.0,62,23.79032258064516
2024,17,,901.64,34,24.57764705882353
2024,18,,1386.06,52,25.86653846153846
2024,19,,1486.22,61,22.224918032786885
2024,20,,729.04,31,22.517419354838708
2024,21,,1086.52,49,19.969795918367346
2024,22,,1376.78,62,20.528709677419354
2024,23,,1586.7,64,22.8625
2024,24,,1342.08,58,22.518620689655172
2024,25,,1441.62,48,25.846249999999998
2024,26,,1786.0,63,26.666666666666668
2024,27,,1223.54,66,18.068787878787877
2024,28,,1402.7,59,20.1135593220339
2024,29,,1200.0,54,19.88888888888889
2024,30,,1399.66,57,22.783508771929824
2024,31,,1336.0,51,23.92156862745098
2024,32,,1686.32,64,21.801875
2024,33,,1256.9,54,22.27592592592593
2024,34,,1198.44,57,19.77964912280702
2024,35,,1420.84,63,22.299047619047617
2024,36,,1306.0,63,18.571428571428573
2024,37,,1291.0,62,20.56451612903226
2024,38,,1190.9,54,21.294444444444448
2024,39,,1405.92,57,24.37578947368421
2024,40,,1536.0,61,24.59016393442623
2024,41,,1436.0,59,22.203389830508474
2024,42,,1622.06,57,25.106315789473683
2024,43,,1834.2,77,23.353246753246754
2024,44,,1421.0,53,24.339622641509433
2024,45,,1601.4,72,21.880555555555556
2024,46,,824.74,40,20.0935
2024,47,,1425.54,81,17.43259259259259
2024,48,,1147.34,55,20.024363636363635
2024,49,,1353.7,61,20.88032786885246
2024,50,,1240.0,54,19.814814814814813
2024,51,,1435.0,62,21.370967741935484
2024,52,,1220.0,60,19.166666666666668
2025,1,,1476.82,66,19.95181818181818
2025,2,,1628.9,71,20.97042253521127
2025,3,,1232.19,48,24.420625
2025,4,,989.74,54,16.754444444444445
2025,5,,1112.06,40,23.801499999999997
2025,6,,1194.46,53,21.263396226415097
2025,7,,1414.02,56,21.589642857142856
2025,8,,1327.08,55,22.401454545454545
2025,9,,830.92,36,22.247777777777777
2025,10,,1182.16,53,20.889811320754717
2025,11,,1538.42,65,22.283384615384616
2025,12,,1340.62,57,21.67754385964912
2025,13,,1296.96,57,22.22736842105263
2025,14,,1120.72,57,19.39859649122807
2025,15,,1250.9,56,19.748214285714287
2025,16,,1240.82,63,18.505079365079364
2025,17,,1047.3,47,21.21914893617021
2025,18,,1386.88,61,20.60459016393443
2025,19,,1152.64,63,17.9784126984127
2025,20,,723.04,27,22.334814814814813
2025,21,,1085.0,43,23.953488372093023
2025,22,,1385.0,60,22.541666666666668
2025,23,,1385.3,61,20.414754098360653
2025,24,,1176.68,50,21.733600000000003
2025,25,,1222.14,57,20.090175438596493
2025,26,,1271.2,50,23.974
2025,27,,1085.0,49,18.408163265306122
2025,28,,1232.0,34,21.735294117647058
2025,29,,1285.0,49,19.93877551020408
